,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
3076,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/6/2025,11/12/2025,1500.0, LV,0.1079656,0.0,True,45.0,54.0,-9.0,41.59822,55.82913,-14.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/12/2025,17:00:29 31 Dec 2025
3077,Donald Trump (2nd term),All polls,Ipsos,Reuters,11/7/2025,11/12/2025,938.0, RV,0.6437221,0.0,,40.0,58.0,-18.0,41.96759,56.273,-14.30541,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,11/12/2025,17:00:29 31 Dec 2025
3078,Donald Trump (2nd term),All polls,Marquette University Law School,,11/5/2025,11/12/2025,1052.0, A,1.547045,0.0,,43.0,57.0,-14.0,42.75039,55.41009,-12.6597,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,11/12/2025,17:00:29 31 Dec 2025
3079,Donald Trump (2nd term),All polls,Survey160,,11/6/2025,11/12/2025,1513.0, RV,0.9971738,0.0,,36.0,61.0,-25.0,37.12485,59.58786,-22.46301,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-november-2025-update,11/12/2025,17:00:29 31 Dec 2025
3084,Donald Trump (2nd term),All polls,Morning Consult,,11/6/2025,11/12/2025,27608.0, A,0.8152108,0.0,,41.1,52.2,-11.1,39.66866,53.7476,-14.07894,https://pro.morningconsult.com/trackers/global-leader-approval,11/12/2025,17:00:29 31 Dec 2025
3099,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/5/2025,11/11/2025,1500.0, LV,0.1081757,0.0,True,45.0,54.0,-9.0,41.59822,55.82913,-14.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/11/2025,17:00:29 31 Dec 2025
3101,Donald Trump (2nd term),All polls,Yale Youth Poll,,10/29/2025,11/11/2025,3426.0, RV,1.154554,0.0,,42.8,55.2,-12.4,42.28621,55.1764,-12.89019,https://youthpoll.yale.edu/fall-2025-results,11/11/2025,17:00:29 31 Dec 2025
3107,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/4/2025,11/10/2025,1500.0, LV,0.1085306,0.0,True,45.0,53.0,-8.0,41.59822,54.82913,-13.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/10/2025,17:00:29 31 Dec 2025
3113,Donald Trump (2nd term),All polls,AP-NORC,,11/6/2025,11/10/2025,1143.0, A,1.111324,0.0,,36.0,62.0,-26.0,38.423,58.68902,-20.26602,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,11/10/2025,17:00:29 31 Dec 2025
3114,Donald Trump (2nd term),All polls,YouGov,Economist,11/7/2025,11/10/2025,1663.0, A,0.647467,0.0,,39.0,56.0,-17.0,40.6237,54.9362,-14.3125,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hu2hocz.pdf,11/10/2025,17:00:29 31 Dec 2025
3120,Donald Trump (2nd term),All polls,Lord Ashcroft Polls,,10/6/2025,11/1/2025,10028.0, A,1.346475,0.0,,43.0,55.0,-12.0,42.89413,54.61187,-11.71774,https://lordashcroftpolls.com/wp-content/uploads/2025/12/LORD-ASHCROFT-POLLS-What-Will-They-Do-Without-Him-Dec-2025.pdf,11/1/2025,17:00:29 31 Dec 2025
3131,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/3/2025,10/9/2025,1500.0, LV,0.3181491,0.0,True,51.0,47.0,4.0,47.59822,48.82913,-1.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/9/2025,17:00:29 31 Dec 2025
3133,Donald Trump (2nd term),All polls,Tavern Research,Searchlight Institute,10/9/2025,10/9/2025,1993.0, LV,0.6828721,0.0,,43.0,54.0,-11.0,42.41785,54.20802,-11.79017,https://www.searchlightinstitute.org/research/voters-want-to-put-an-end-to-corruption-in-government/,10/9/2025,17:00:29 31 Dec 2025
3135,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/1/2025,10/9/2025,3000.0, RV,0.7603626,0.0,,51.0,48.0,3.0,46.74629,50.94601,-4.199722,https://napolitannews.org/jobapproval,10/9/2025,17:00:29 31 Dec 2025
3136,Donald Trump (2nd term),All polls,Tavern Research,Searchlight Institute,10/9/2025,10/9/2025,1994.0, LV,0.6830091,0.0,,46.0,51.0,-5.0,45.41785,51.20802,-5.790169,https://www.searchlightinstitute.org/research/voters-want-to-put-an-end-to-corruption-in-government/,10/9/2025,17:00:29 31 Dec 2025
3138,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/2/2025,10/8/2025,1500.0, LV,0.10632,0.0,True,49.0,50.0,-1.0,45.59822,51.82913,-6.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/8/2025,17:00:29 31 Dec 2025
3145,Donald Trump (2nd term),All polls,Morning Consult,,10/1/2025,10/7/2025,27079.0, A,0.9098445,0.0,True,43.4,50.1,-6.699997,41.96866,51.64759,-9.678932,https://pro.morningconsult.com/trackers/global-leader-approval,10/7/2025,17:00:29 31 Dec 2025
3148,Donald Trump (2nd term),All polls,Ipsos,Reuters,10/3/2025,10/7/2025,1154.0, A,0.7576396,0.0,,40.0,58.0,-18.0,41.96759,56.273,-14.30541,https://www.reuters.com/world/us/most-americans-dont-want-troops-deployed-without-an-external-threat-reutersipsos-2025-10-08/,10/7/2025,17:00:29 31 Dec 2025
3150,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/1/2025,10/7/2025,1500.0, LV,0.1067169,0.0,True,48.0,50.0,-2.0,44.59822,51.82913,-7.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/7/2025,17:00:29 31 Dec 2025
3155,Donald Trump (2nd term),All polls,YouGov,Economist,10/4/2025,10/6/2025,1648.0, A,0.5591656,0.0,,39.0,56.0,-17.0,40.6237,54.9362,-14.3125,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf,10/6/2025,17:00:29 31 Dec 2025
3158,Donald Trump (2nd term),All polls,OH Predictive Insights,Center Square,10/2/2025,10/6/2025,2565.0, RV,1.635322,0.0,,48.0,50.0,-2.0,47.28637,50.27995,-2.99358,https://www.thecentersquare.com/north_carolina/article_1ca4f129-6cbd-4a04-a83b-4e98ad17c137.html,10/6/2025,17:00:29 31 Dec 2025
3159,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/30/2025,10/6/2025,1500.0, LV,0.1072718,0.0,True,47.0,51.0,-4.0,43.59822,52.82913,-9.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/6/2025,17:00:29 31 Dec 2025
3168,Donald Trump (2nd term),All polls,Morning Consult,,10/3/2025,10/5/2025,2200.0, RV,0.3333367,0.0,,46.0,52.0,-6.0,44.56866,53.5476,-8.978939,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/5/2025,17:00:29 31 Dec 2025
3169,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/2/2025,10/5/2025,1000.0, RV,0.6162397,0.0,,44.0,54.0,-10.0,44.34396,53.03205,-8.688091,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.06.25.pdf,10/5/2025,17:00:29 31 Dec 2025
3172,Donald Trump (2nd term),All polls,YouGov,CBS News,10/29/2025,10/31/2025,2124.0, A,0.5969607,0.0,,41.0,59.0,-18.0,42.6237,57.9362,-15.3125,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,10/31/2025,17:00:29 31 Dec 2025
3180,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,10/28/2025,10/31/2025,1418.0, A,1.539246,0.0,,40.0,51.0,-11.0,40.81421,53.75457,-12.94036,https://tippinsights.com/too-much-winning-trumps-favorability-slumps-in-november-as-voters-take-stock-i-i-tipp-poll/,10/31/2025,17:00:29 31 Dec 2025
3184,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/27/2025,10/31/2025,1500.0, LV,0.1503239,0.0,True,45.0,53.0,-8.0,41.59822,54.82913,-13.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/31/2025,17:00:29 31 Dec 2025
3186,Donald Trump (2nd term),All polls,Talker Research,Scripps News,10/28/2025,10/31/2025,1000.0, A,0.91647,0.0,,44.0,46.0,-2.0,43.74294,48.72117,-4.97823,https://www.scrippsnews.com/health/premium-pain/americans-say-health-insurance-costs-are-a-thorn-in-my-side,10/31/2025,17:00:29 31 Dec 2025
3188,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/24/2025,10/30/2025,1500.0, LV,0.3186179,0.0,True,45.0,53.0,-8.0,41.59822,54.82913,-13.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/30/2025,17:00:29 31 Dec 2025
3192,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/22/2025,10/30/2025,3000.0, RV,0.7453752,0.0,,48.0,49.0,-1.0,43.74629,51.94601,-8.199722,https://napolitannews.org/jobapproval,10/30/2025,17:00:29 31 Dec 2025
3193,Donald Trump (2nd term),All polls,SSRS,CNN,10/27/2025,10/30/2025,1245.0, A,0.8848726,0.0,,37.0,63.0,-26.0,38.10407,60.23213,-22.12806,https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf,10/30/2025,17:00:29 31 Dec 2025
3201,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/29/2025,10/3/2025,1500.0, LV,0.1498981,0.0,True,46.0,51.0,-5.0,42.59822,52.82913,-10.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/3/2025,17:00:29 31 Dec 2025
3206,Donald Trump (2nd term),All polls,YouGov,CBS News,10/1/2025,10/3/2025,2441.0, A,0.6243011,0.0,,42.0,58.0,-16.0,43.6237,56.9362,-13.3125,https://www.scribd.com/document/928352494/Cbsnews-20251005-Shutdown,10/3/2025,17:00:29 31 Dec 2025
3207,Donald Trump (2nd term),All polls,NewsNation,,10/27/2025,10/29/2025,1610.0, RV,1.059074,0.0,,41.0,57.0,-16.0,41.16292,55.87344,-14.71052,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/,10/29/2025,17:00:29 31 Dec 2025
3210,Donald Trump (2nd term),All polls,Targoz Market Research,Overton Insights,10/27/2025,10/29/2025,1200.0, RV,0.951969,0.0,,43.0,55.0,-12.0,43.16369,54.46567,-11.30198,https://overtoninsights.com/wp-content/uploads/2025/11/November-2025-Poll-Crosstabs.pdf,10/29/2025,17:00:29 31 Dec 2025
3213,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/23/2025,10/29/2025,1500.0, LV,0.1064442,0.0,True,45.0,53.0,-8.0,41.59822,54.82913,-13.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/29/2025,17:00:29 31 Dec 2025
3216,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,10/24/2025,10/29/2025,1567.0, A,0.9024643,0.0,,41.0,56.0,-15.0,41.99037,54.53809,-12.54772,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,10/29/2025,17:00:29 31 Dec 2025
3231,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/22/2025,10/28/2025,1500.0, LV,0.1067997,0.0,True,45.0,53.0,-8.0,41.59822,54.82913,-13.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/28/2025,17:00:29 31 Dec 2025
3234,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,NBC News,10/24/2025,10/28/2025,1000.0, RV,1.19722,0.0,,43.0,55.0,-12.0,42.56297,55.26828,-12.70531,https://www.documentcloud.org/documents/26210570-nbc-news-october-2025-poll-11-02-2025-release/?mode=document&q=approve#document/p4,10/28/2025,17:00:29 31 Dec 2025
3237,Donald Trump (2nd term),All polls,Ipsos,The Washington Post | ABC News,10/24/2025,10/28/2025,2725.0, A,0.7062215,0.0,,41.0,59.0,-18.0,42.96759,57.273,-14.30541,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,10/28/2025,17:00:29 31 Dec 2025
3245,Donald Trump (2nd term),All polls,YouGov,Economist,10/24/2025,10/27/2025,1623.0, A,0.5096142,0.0,,39.0,58.0,-19.0,40.6237,56.9362,-16.3125,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,10/27/2025,17:00:29 31 Dec 2025
3249,Donald Trump (2nd term),All polls,YouGov,Yahoo News,10/23/2025,10/27/2025,1770.0, A,0.5279193,0.0,,40.0,56.0,-16.0,41.6237,54.9362,-13.3125,https://www.scribd.com/document/939641649/Yahoo-YouGov-Ballroom-Poll-October-2025,10/27/2025,17:00:29 31 Dec 2025
3251,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/23/2025,10/27/2025,1000.0, RV,0.5069697,0.0,,41.0,57.0,-16.0,41.34396,56.03205,-14.68809,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.27.25.pdf,10/27/2025,17:00:29 31 Dec 2025
3257,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/21/2025,10/27/2025,1500.0, LV,0.1072874,0.0,True,45.0,53.0,-8.0,41.59822,54.82913,-13.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/27/2025,17:00:29 31 Dec 2025
3263,Donald Trump (2nd term),All polls,Morning Consult,,10/24/2025,10/26/2025,2202.0, RV,0.5139967,0.0,,46.0,51.0,-5.0,44.56866,52.5476,-7.978939,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/26/2025,17:00:29 31 Dec 2025
3267,Donald Trump (2nd term),All polls,Ipsos,Reuters,10/24/2025,10/26/2025,1018.0, A,0.4689403,0.0,,40.0,57.0,-17.0,41.96759,55.273,-13.30541,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,10/26/2025,17:00:29 31 Dec 2025
3273,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/20/2025,10/24/2025,1500.0, LV,0.149967,0.0,True,46.0,52.0,-6.0,42.59822,53.82913,-11.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/24/2025,17:00:29 31 Dec 2025
3274,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,10/16/2025,10/23/2025,1047.0, RV,1.102959,0.0,,46.0,52.0,-6.0,45.01435,52.98349,-7.969139,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,10/23/2025,17:00:29 31 Dec 2025
3282,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/17/2025,10/23/2025,1500.0, LV,0.3181491,0.0,True,47.0,51.0,-4.0,43.59822,52.82913,-9.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/23/2025,17:00:29 31 Dec 2025
3287,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/15/2025,10/22/2025,3000.0, RV,0.7433218,0.0,,51.0,47.0,4.0,46.74629,49.94601,-3.199722,https://napolitannews.org/jobapproval,10/22/2025,17:00:29 31 Dec 2025
3289,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/16/2025,10/22/2025,1500.0, LV,0.1063337,0.0,True,48.0,51.0,-3.0,44.59822,52.82913,-8.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/22/2025,17:00:29 31 Dec 2025
3292,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/15/2025,10/21/2025,1500.0, LV,0.1067445,0.0,True,48.0,50.0,-2.0,44.59822,51.82913,-7.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/21/2025,17:00:29 31 Dec 2025
3309,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/16/2025,10/20/2025,1000.0, RV,0.4995535,0.0,,43.0,55.0,-12.0,43.34396,54.03205,-10.68809,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.20.25.pdf?emci=6a577bc9-54af-f011-8e61-6045bded8ba4&emdi=063cda43-62af-f011-8e61-6045bded8ba4&ceid=1590648,10/20/2025,17:00:29 31 Dec 2025
3310,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/14/2025,10/20/2025,1500.0, LV,0.1072874,0.0,True,48.0,50.0,-2.0,44.59822,51.82913,-7.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/20/2025,17:00:29 31 Dec 2025
3311,Donald Trump (2nd term),All polls,American Research Group,,10/17/2025,10/20/2025,1100.0, A,0.9056912,0.0,,37.0,60.0,-23.0,39.92947,57.25074,-17.32127,https://americanresearchgroup.com/economy/,10/20/2025,17:00:29 31 Dec 2025
3315,Donald Trump (2nd term),All polls,YouGov,University of Massachusetts Lowell,10/16/2025,10/20/2025,1000.0, A,0.4546192,0.0,,42.0,58.0,-16.0,43.6237,56.9362,-13.3125,https://www.uml.edu/docs/2025-National-Oct-Topline_tcm18-411271.pdf,10/20/2025,17:00:29 31 Dec 2025
3317,Donald Trump (2nd term),All polls,Ipsos,Reuters,10/15/2025,10/20/2025,4385.0, A,0.8936906,0.0,,42.0,56.0,-14.0,43.96759,54.273,-10.30541,https://www.reuters.com/world/us/trumps-approval-edges-up-despite-americans-blaming-republicans-shutdown-2025-10-21/,10/20/2025,17:00:29 31 Dec 2025
3319,Donald Trump (2nd term),All polls,Echelon Insights,,10/16/2025,10/20/2025,1010.0, LV,1.239424,0.0,,46.0,53.0,-7.0,44.95858,53.06896,-8.110378,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf,10/20/2025,17:00:29 31 Dec 2025
3328,Donald Trump (2nd term),All polls,YouGov,Economist,10/17/2025,10/20/2025,1621.0, A,0.5451218,0.0,,39.0,56.0,-17.0,40.6237,54.9362,-14.3125,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf,10/20/2025,17:00:29 31 Dec 2025
3336,Donald Trump (2nd term),All polls,Quinnipiac University,,10/16/2025,10/20/2025,1327.0, RV,1.384868,0.0,,40.0,54.0,-14.0,42.42967,53.28381,-10.85414,https://poll.qu.edu/poll-release?releaseid=3938,10/20/2025,17:00:29 31 Dec 2025
3340,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,9/30/2025,10/2/2025,1459.0, A,1.479216,0.0,,42.0,46.0,-4.0,42.81421,48.75457,-5.940361,https://issuesinsights.com/2025/10/06/trumps-energetic-leadership-style-continues-to-find-solid-voter-backing-in-october-ii-tipp-poll/,10/2/2025,17:00:29 31 Dec 2025
3347,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,10/1/2025,10/2/2025,2413.0, RV,1.378272,0.0,,46.0,50.0,-4.0,44.37733,52.04945,-7.672119,https://harvardharrispoll.com/topline-september-4/,10/2/2025,17:00:29 31 Dec 2025
3349,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/26/2025,10/2/2025,1500.0, LV,0.3180874,0.0,True,46.0,52.0,-6.0,42.59822,53.82913,-11.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/2/2025,17:00:29 31 Dec 2025
3355,Donald Trump (2nd term),All polls,Morning Consult,,10/17/2025,10/19/2025,2200.0, RV,0.5190767,0.0,,46.0,51.0,-5.0,44.56866,52.5476,-7.978939,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/19/2025,17:00:29 31 Dec 2025
3359,Donald Trump (2nd term),All polls,Hart Research,Senate Majority PAC,10/17/2025,10/19/2025,1221.0, LV,1.177471,0.0,,45.0,55.0,-10.0,44.59386,54.54776,-9.953899,https://senatemajority.com/wp-content/uploads/Hart-Research-SMP-Oct-24.pdf?utm_source=Sailthru&utm_medium=email&utm_campaign=10/24/25%20%20AM:&utm_term=Punchbowl%20AM%20and%20Active%20Subscribers%20from%20Memberful%20Combined,10/19/2025,17:00:29 31 Dec 2025
3360,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/13/2025,10/17/2025,1500.0, LV,0.149967,0.0,True,48.0,50.0,-2.0,44.59822,51.82913,-7.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/17/2025,17:00:29 31 Dec 2025
3364,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/8/2025,10/16/2025,3000.0, RV,0.7460845,0.0,,52.0,47.0,5.0,47.74629,49.94601,-2.199722,https://napolitannews.org/jobapproval,10/16/2025,17:00:29 31 Dec 2025
3367,Donald Trump (2nd term),All polls,The Bullfinch Group,Independent Center,10/10/2025,10/16/2025,1200.0, A,0.951969,0.0,,42.0,52.0,-10.0,42.64763,52.16131,-9.51368,https://www.independentcenter.org/poll-toplines/independent-center-2025-nationwide-online-governmental-sentiment-survey,10/16/2025,17:00:29 31 Dec 2025
3376,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/10/2025,10/16/2025,1500.0, LV,0.3181491,0.0,True,49.0,50.0,-1.0,45.59822,51.82913,-6.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/16/2025,17:00:29 31 Dec 2025
