pollster,sponsors,start_date,end_date,sample_size,population,dem,rep,url,net,partisan,adj_net,total_weight
J.L. Partners,Daily Mail,2026-07-17,2026-07-20,1021,RV,50,41,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,-9,NA,-7.696820801341659,2.6250458195661e-4
Survey 160,NA,2026-07-14,2026-07-20,1518,RV,48,38,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,-10,NA,-6.529883510915063,7.830768732628398e-5
YouGov,The Economist,2026-07-17,2026-07-20,1432,RV,46,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,-5,NA,-5.6868954812114865,7.695632992600047e-5
Focaldata,NA,2026-07-14,2026-07-20,2064,A,44,36,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,-8,NA,-7.362984414469743,1.8008363979939526e-4
McLaughlin & Associates,NA,2026-07-15,2026-07-21,1000,LV,46,44,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,-2,NA,-6.5383651701012795,4.0120614376134584e-5
Clarity Campaign Labs,NA,2026-07-17,2026-07-22,1000,LV,52,42,https://www.claritycampaigns.com/clarity-omnibus-2026-july,-10,NA,-9.413950073242923,3.0032621023191587e-4
YouGov,CBS News,2026-07-22,2026-07-24,1474,RV,47,40,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,-7,NA,-7.6868954812114865,1.1523242517962208e-4
Ipsos,Reuters,2026-07-24,2026-07-26,1003,RV,40,38,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,-2,NA,-4.335739424939511,1.50035694837293e-4
Morning Consult,NA,2026-07-20,2026-07-26,24000,RV,45.7,42.7,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260727.html,-3,NA,-5.404000932022555,1.9738504250733842e-4
The Argument/Verasight,NA,2026-07-20,2026-07-26,3000,RV,54,46,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,-8,NA,-8.279484730791623,1.8805603674901028e-4
Quinnipiac University,NA,2026-07-23,2026-07-27,963,RV,48,41,https://poll.qu.edu/poll-release?releaseid=3964,-7,NA,-4.613607240025033,3.7503884126444776e-4
SSRS,CNN,2026-07-23,2026-07-27,914,RV,47,39,https://www.cnn.com/2026/07/29/politics/cnn-poll-donald-trump-midterms-polls-iran-war,-8,NA,-8.251371890586277,1.9991154679092882e-4
YouGov,The Economist,2026-07-25,2026-07-27,1407,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,-4,NA,-4.6868954812114865,1.4714722586706776e-4
Marquette University Law School,NA,2026-07-22,2026-07-29,572,LV,51,45,https://law.marquette.edu/poll/2026/08/05/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-22-29-2026/,-6,NA,-5.3799362001526845,4.9194235093765e-4
Morning Consult,NA,2026-07-27,2026-08-02,24000,RV,46.2,42.1,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,-4.100000000000001,NA,-6.5040009320225565,0.00040757464300521414
Ipsos,Reuters,2026-07-29,2026-08-03,3542,RV,42,37,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,-5,NA,-7.335739424939511,6.155196169399823e-4
YouGov,The Economist,2026-07-31,2026-08-03,1473,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,-4,NA,-4.6868954812114865,2.9107562905825304e-4
Quantus Insights,NA,2026-08-03,2026-08-04,1048,LV,49,42.6,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,-6.399999999999999,NA,-7.79392491768435,1.4327943988812276e-4
RMG Research,Napolitan News Service,2026-07-28,2026-08-04,2000,RV,47,45,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,-2,NA,-5.616247763834373,9.450051009074762e-4
John Zogby Strategies,NA,2026-08-04,2026-08-05,1000,LV,51,40,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,-11,NA,-11.986410441696044,6.429512670171575e-4
Cygnal,NA,2026-08-06,2026-08-07,1500,LV,48.8,41.9,https://www.cygn.al/polls/august-2026-national-voter-trends-nvt-poll/,-6.899999999999999,NA,-7.797150592874644,0.0014656207904276415
YouGov,The Economist,2026-08-07,2026-08-10,1420,RV,46,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,-6,NA,-6.6868954812114865,5.765538383429883e-4
AlphaROC,The Independent Center,2026-08-08,2026-08-10,1000,A,41,37.3,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,-3.700000000000003,NA,-4.905689082480507,4.1411599066159665e-4
Focaldata,Financial Times,2026-08-07,2026-08-11,1857,LV,51,45,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,-6,NA,-5.734431913003085,0.0014903359344490877
Wave Polling And Research/Verasight,NA,2026-08-07,2026-08-11,1591,RV,50,43,https://wavepolling.com/results/2026-08-17-economic-costs-deportations/,-7,NA,-7.202208446793193,5.711060756777303e-4
Angus Reid Global,NA,2026-08-08,2026-08-11,1525,A,45,36,https://angusreid.us/congressional-generic-ballot-democrats-lead-53-43/,-9,NA,-7.825697670228379,0.0026926245672960337
Change Research,NA,2026-08-08,2026-08-13,2045,RV,45,40,https://portal.changeresearch.com/portal/projects/ad428f27-5089-4ecb-92b8-4720d909efaa,-5,NA,-5.836679350375427,0.0020423783702862735
Morning Consult,NA,2026-08-10,2026-08-16,29719,RV,46.2,42.3,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,-3.9000000000000057,NA,-6.304000932022561,0.0016121856472288527
Morning Consult,Cato Institute,2026-08-13,2026-08-16,4150,RV,47,42,https://www.cato.org/blog/75-americans-say-tariffs-will-be-important-their-vote-midterms,-5,NA,-7.404000932022555,0.0014687710256328225
OH Predictive Insights,Center Square,2026-08-12,2026-08-16,2533,RV,47,42,https://www.thecentersquare.com/polls/,-5,NA,-6.172103852412981,0.0052465899556086845
Echelon Insights,NA,2026-08-13,2026-08-17,1002,LV,50,45,https://echeloninsights.com/insights/august-2026-verified-voter-omnibus,-5,NA,-6.5918477427195015,0.0027454895248155446
Emerson College,NA,2026-08-16,2026-08-17,1000,LV,50.7,43,https://emersoncollegepolling.com/august-2026-national-poll/,-7.700000000000003,NA,-5.654888724626893,0.002788232917892988
Ipsos,Reuters,2026-08-14,2026-08-17,876,RV,41,36,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-5,NA,-7.335739424939511,0.0011533967599209709
The Bullfinch Group,NA,2026-08-14,2026-08-17,1000,RV,42,37,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,-5,NA,-3.906402865619171,7.73463510862008e-4
YouGov,The Economist,2026-08-14,2026-08-17,1450,RV,46,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,-7,NA,-7.6868954812114865,0.0011365585321798845
Verasight,Strength In Numbers,2026-08-14,2026-08-19,1378,LV,51,44,https://www.gelliottmorris.com/p/2026-08-25-august-strength-in-numbers-verasight-poll-release,-7,NA,-4.992293196022196,7.674830997137431e-4
McLaughlin & Associates,NA,2026-08-14,2026-08-24,1000,LV,48,43,https://mclaughlinonline.com/pols/wp-content/uploads/2026/08/National-August-Presentation-RELEASE.pdf,-5,NA,-9.53836517010128,0.0010215100923385212
Ipsos,Reuters,2026-08-21,2026-08-24,951,RV,41,35,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,-6,NA,-8.335739424939511,0.0024588123450838377
YouGov,The Economist,2026-08-21,2026-08-24,1379,RV,46,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,-6,NA,-6.6868954812114865,0.0021712213987738825
University of Massachusetts (Amherst),NA,2026-08-21,2026-08-26,1000,A,42,34,https://www.wcvb.com/article/trump-iran-umass-poll/73562411,-8,NA,-7.4237461744635524,0.0056037887960570494
Quantus Insights,NA,2026-08-26,2026-08-28,1200,LV,49.7,42.8,https://quantusinsights.org/polling/f/new-survey-democrats-hold-the-midterm-advantage,-6.900000000000006,NA,-6.905896603282862,0.0015990868226051645
Harris Insights & Analytics,Harvard CAPS,2026-08-28,2026-08-30,NA,LV,49,51,https://harvardharrispoll.com/assets/uploads/2026/08/HHP_Aug2026_KeyResults.pdf,2,NA,-1.641972057791662,0.009963957878404556
Morning Consult,NA,2026-08-28,2026-08-30,24000,RV,47,42,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,-5,NA,-7.404000932022555,0.0060746897762555705
Ipsos,Reuters,2026-08-28,2026-08-31,924,RV,43,38,https://www.ipsos.com/en-us/cost-living-remains-top-mind-voters-heading-2026-midterms,-5,NA,-7.335739424939511,0.00452677534179338
YouGov,The Economist,2026-08-28,2026-08-31,1437,RV,46,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yVe1kKt.pdf,-6,NA,-6.6868954812114865,0.004363620127536214
YouGov,Bowling Green State University Democracy and Public Policy Research Network,2026-08-25,2026-09-01,1200,LV,51,44,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1024&context=depo,-7,NA,-7.1659436852251375,0.004624290687005281
Cygnal,NA,2026-09-01,2026-09-02,1500,LV,50.7,42.1,https://www.cygn.al/polls/september-2026-national-voter-trends-nvt-poll/,-8.600000000000001,NA,-9.497150592874647,0.02110029624781844
Focaldata,Financial Times,2026-08-28,2026-09-02,1837,LV,52,45,https://www.focaldata.com/blog/trump-approval-hits-record-low-as-democrats-extend-house-lead,-7,NA,-6.734431913003085,0.014933478311407292
Morning Consult,NA,2026-08-31,2026-09-06,17739,LV,49.26,43.04,https://share.mcpidata.dev/press,-6.219999999999999,NA,-8.103049136036205,0.013895928254763148
Quinnipiac University,NA,2026-09-03,2026-09-06,970,RV,49,38,https://poll.qu.edu/poll-release?releaseid=3965,-11,NA,-8.613607240025033,0.020668609327292493
YouGov,The Economist,2026-09-04,2026-09-08,1019,LV,49,38,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HGAKAIQ.pdf,-11,NA,-11.165943685225137,0.008508546924585164
Marquette University Law School,NA,2026-09-02,2026-09-09,581,LV,54,41,https://law.marquette.edu/poll/2026/09/15/detailed-results-of-the-marquette-law-school-supreme-court-poll-september-2-9-2026/,-13,NA,-12.379936200152684,0.0295349463853663
YouGov,Catawba College Center for North Carolina Politics & Public Service,2026-09-04,2026-09-09,779,LV,49,38,https://www.catawba.edu/news/all-news/2026/yougov-36/,-11,NA,-11.165943685225137,0.008133860599906274
YouGov,CBS News,2026-09-08,2026-09-11,1750,LV,54,46,https://www.cbsnews.com/news/poll-trump-battleground-tracker-house-control-2026-midterm-elections/,-8,NA,-8.165943685225137,0.014573585071179276
Morning Consult,NA,2026-09-07,2026-09-13,18127,LV,49,43,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,-6,NA,-7.883049136036206,0.025954065278775054
The New York Times/Siena College,NA,2026-09-08,2026-09-13,1503,LV,51,43,https://www.nytimes.com/2026/09/15/us/politics/trump-midterm-election-poll.html,-8,NA,-6.698368353324369,0.056258998361741815
YouGov,The Economist,2026-09-11,2026-09-14,1055,LV,51,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZmVljW6.pdf,-12,NA,-12.165943685225137,0.014789472210623253
Beacon Research/Shaw & Co. Research,FOX News,2026-09-11,2026-09-14,1211,RV,51,44,https://www.foxnews.com/politics/fox-news-poll-squeezed-costs-frustrated-voters-turn-democrats,-7,NA,-6.776983744995263,0.051752856988690456
Ipsos,Reuters,2026-09-11,2026-09-14,896,RV,44,37,https://www.ipsos.com/en-us/reutersipsos-september-2026-survey,-7,NA,-9.335739424939511,0.020075528838576332
The Rainey Center,NA,2026-09-10,2026-09-14,1004,RV,48,42,https://www.raineycenter.org/polling/september-policy-survey-summary-of-findings,-6,NA,-9.443351832800118,0.009431439959018332
RMG Research,Napolitan News Service,2026-09-08,2026-09-15,NA,LV,52,46,https://napolitannews.org/posts/generic-ballot-first-likely-voter-numbers-have-dems-ahead-6,-6,NA,-9.095295967848024,0.04802465179519741
Emerson College/RealClear Opinion Research,Unite America (hybrid PAC),2026-09-12,2026-09-15,1500,RV,37,29,https://www.uniteamerica.org/articles/new-poll-voters-say-primaries-reward-partisan-bases-sideline-ordinary-voters,-8,NA,-9.39810869278648,0.012604234291967529
Hart Research Associates/Public Opinion Strategies,NBC News,2026-09-11,2026-09-15,1000,RV,51,47,https://www.nbcnews.com/politics/2026-election/poll-voters-say-trump-hurt-economy-competitive-midterm-election-looms-rcna597868,-4,NA,-5.181971142244436,0.051432449999893104
Marist College,NPR | PBS NewsHour,2026-09-14,2026-09-15,1280,RV,53,41,https://maristpoll.marist.edu/polls/2026-midterm-elections-september-2026/,-12,NA,-7.591430497474647,0.05621156770613416
John Zogby Strategies,NA,2026-09-15,2026-09-17,1007,LV,48,42,https://johnzogbystrategies.com/democratic-party-leads-republican-party-48-to-42-in-congressional-generic-ballot-as-race-heats-up/,-6,NA,-6.986410441696044,0.042352051910178705
SSRS,CNN,2026-09-16,2026-09-17,867,RV,49,41,https://www.cnn.com/2026/09/23/politics/cnn-poll-donald-trump-economy-midterms-vis,-8,NA,-8.251371890586277,0.028536007084250397
Quantus Insights,NA,2026-09-15,2026-09-18,1389,LV,50.3,41.7,https://quantusinsights.org/f/quantus-survey-democrats-hold-big-midterm-lead-over-republicans,-8.599999999999994,NA,-9.993924917684346,0.015852619311680624
Morning Consult,NA,2026-09-14,2026-09-20,18336,LV,50,43,https://pro-assets.morningconsult.com/wp-uploads/2026/09/MCPI-Midterm-Ballot.html,-7,NA,-8.883049136036206,0.05597480514000198
Ipsos,Reuters,2026-09-17,2026-09-20,979,RV,43,35,https://www.reuters.com/world/us/trump-approval-falls-career-low-32-high-costs-bite-reutersipsos-poll-finds-2026-09-21/,-8,NA,-10.335739424939511,0.04390440588135128
Echelon Insights,NA,2026-09-17,2026-09-21,1002,LV,51,43,https://echeloninsights.com/insights/september-2026-verified-voter-omnibus,-8,NA,-9.591847742719501,0.08825187397818708
Verasight,Strength In Numbers,2026-09-16,2026-09-21,NA,LV,52,42,https://www.gelliottmorris.com/p/2026-09-23-september-strength-in-numbers-verasight-poll-release,-10,NA,-7.992293196022196,0.021045152280393428
YouGov,The Economist,2026-09-18,2026-09-21,982,LV,52,38,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5WiMaRX.pdf,-14,NA,-14.165943685225137,0.03153290896830781
Emerson College,NA,2026-09-21,2026-09-22,1000,LV,53.2,41.9,https://emersoncollegepolling.com/september-2026-national-poll-democrats/,-11.300000000000004,NA,-9.70704817005953,0.09799251074457993
McLaughlin & Associates,NA,2026-09-16,2026-09-22,1000,LV,48,43,https://mclaughlinonline.com/2026/09/24/national-monthly-september-2026,-5,NA,-9.53836517010128,0.019221561580753607
