pollster,sponsors,start_date,end_date,sample_size,population,dem,rep,url,mode,tracking,partisan,internal
YouGov,The Economist,2026-06-05,2026-06-08,1438,RV,45,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,Online Matched Sample,FALSE,NA,NA
Morning Consult,NA,2026-05-25,2026-05-31,NA,RV,45,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,Online Opt-In Panel,FALSE,NA,NA
Morning Consult,NA,2026-06-01,2026-06-07,24849,RV,46,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,Online Opt-In Panel,FALSE,NA,NA
The Argument/Verasight,NA,2026-05-29,2026-06-03,3008,RV,53,47,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,Text/Online Ad/Email,FALSE,NA,NA
Cygnal,NA,2026-06-02,2026-06-03,1500,LV,49,44,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,NA,FALSE,NA,NA
Emerson College,NA,2026-06-07,2026-06-08,1200,LV,50.3,39.5,https://emersoncollegepolling.com/june-2026/,Text-to-Web,FALSE,NA,NA
Harris Insights & Analytics,Forbes,2026-05-20,2026-06-07,2010,A,43,42,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,Live Phone/Online Opt-In Panel,FALSE,NA,NA
Harris Insights & Analytics,Forbes,2026-05-20,2026-06-07,1392,RV,44,43,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,Live Phone/Online Opt-In Panel,FALSE,NA,NA
Harris Insights & Analytics,Forbes,2026-05-20,2026-06-07,1137,LV,46,45,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,Live Phone/Online Opt-In Panel,FALSE,NA,NA
OH Predictive Insights,Center Square,2026-06-01,2026-06-04,2585,RV,47,41,https://www.thecentersquare.com/national/article_068f34af-cac1-4328-b582-915d04044322.html,Online Opt-In Panel/Text-to-Web,FALSE,NA,NA
Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,48,45,https://www.claritycampaigns.com/clarity-omnibus-2026-may,Online Opt-In Panel,FALSE,NA,NA
The Public Sentiment Institute,NA,2026-06-12,2026-06-13,1042,RV,42.5,33.8,https://tpsiofficial.substack.com/p/tpsi-junes-national-benchmark-poll,Online Opt-In Panel,FALSE,NA,NA
The Public Sentiment Institute,NA,2026-06-12,2026-06-13,1042,LV,49.8,40.9,https://tpsiofficial.substack.com/p/tpsi-junes-national-benchmark-poll,Online Opt-In Panel,FALSE,NA,NA
Hart Research Associates/Public Opinion Strategies,NBC News | More Perfect,2026-05-29,2026-06-07,2400,RV,49,44,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,Live Phone/Text-to-Web,FALSE,NA,NA
TIPP Insights,Issues & Insights,2026-05-26,2026-05-28,1332,RV,46,41,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,Online Opt-In Panel,FALSE,NA,NA
Change Research,NA,2026-05-05,2026-05-10,2244,RV,45,42,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,NA,FALSE,NA,NA
Research Co.,NA,2026-06-04,2026-06-06,1001,A,38,33,https://researchco.ca/2026/06/15/uspoli-june2026/,Online Opt-In Panel,FALSE,NA,NA
Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,35,31,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,Probability Panel,FALSE,NA,NA
Ipsos,Reuters,2026-06-12,2026-06-15,1195,RV,41,38,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,Probability Panel,FALSE,NA,NA
YouGov,The Economist,2026-06-13,2026-06-15,1549,A,39,36,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,Online Matched Sample,FALSE,NA,NA
YouGov,The Economist,2026-06-13,2026-06-15,1403,RV,46,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,Online Matched Sample,FALSE,NA,NA
Echelon Insights,NA,2026-06-11,2026-06-14,1012,LV,50,44,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,Online Opt-In Panel,FALSE,NA,NA
McLaughlin & Associates,America's New Majority Project | Gingrich 360,2026-05-14,2026-05-18,2000,RV,39,36,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,Online Opt-In Panel,FALSE,REP,NA
Quantus Insights,NA,2026-06-16,2026-06-17,1000,LV,47,43,https://quantusinsights.org/f/new-survey-trump-approval-lags-as-voters-weigh-2026-midterms,Text,FALSE,NA,NA
The Rainey Center,NA,2026-05-17,2026-05-18,1010,RV,45,43,https://www.raineycenter.org/polling/data-centers-voters-are-persuadable-but-they-want-accountability-and-clean-energy,Online Opt-In Panel,FALSE,NA,NA
The Bullfinch Group,The Independent Center,2026-06-12,2026-06-16,1200,A,43,34,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,NA,FALSE,NA,NA
The Bullfinch Group,The Independent Center,2026-06-12,2026-06-16,1000,RV,44,36,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,NA,FALSE,NA,NA
Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,35,31,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,Probability Panel,FALSE,NA,NA
Ipsos,Reuters,2026-06-18,2026-06-22,978,RV,41,36,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,Probability Panel,FALSE,NA,NA
Echelon Insights,NA,2026-06-18,2026-06-22,1003,LV,51,45,https://echeloninsights.com/insights/june-2026-america-250-verified-voter-omnibus,Online Opt-In Panel,FALSE,NA,NA
YouGov,The Economist,2026-06-19,2026-06-22,1679,A,38,35,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,Online Matched Sample,FALSE,NA,NA
YouGov,The Economist,2026-06-19,2026-06-22,1517,RV,45,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,Online Matched Sample,FALSE,NA,NA
Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,48,42,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,Text/Online Ad/Email,FALSE,NA,NA
Verasight,Strength In Numbers,2026-06-17,2026-06-22,1896,RV,50,43,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,Text/Online Ad/Email,FALSE,NA,NA
Marquette University Law School,NA,2026-06-09,2026-06-15,1514,A,44,41,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,Probability Panel,FALSE,NA,NA
Marquette University Law School,NA,2026-06-09,2026-06-15,1213,RV,47,45,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,Probability Panel,FALSE,NA,NA
Marquette University Law School,NA,2026-06-09,2026-06-15,827,LV,53,45,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,Probability Panel,FALSE,NA,NA
Quinnipiac University,NA,2026-06-18,2026-06-22,1165,RV,49,42,https://poll.qu.edu/poll-release?releaseid=3961,Live Phone,FALSE,NA,NA
Morning Consult,NA,2026-06-15,2026-06-21,29540,RV,45.6,42,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,Online Opt-In Panel,FALSE,NA,NA
Morning Consult,NA,2026-06-08,2026-06-14,24000,RV,45.8,41.9,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,Online Opt-In Panel,FALSE,NA,NA
McLaughlin & Associates,NA,2026-06-17,2026-06-23,1000,LV,46,43,https://mclaughlinonline.com/2026/06/25/national-monthly-june-2026/,Online Opt-In Panel,FALSE,NA,NA
Impact Research/National Research,Wall Street Journal,2026-05-07,2026-05-18,1500,RV,48,40,https://www.wsj.com/economy/americas-economic-anxiety-is-rising-up-the-income-ladder-d77b97d4,Live Phone/Text-to-Web,FALSE,NA,NA
Impact Research/National Research,Wall Street Journal,2026-05-07,2026-05-18,2000,A,51,35,https://www.wsj.com/economy/americas-economic-anxiety-is-rising-up-the-income-ladder-d77b97d4,Live Phone/Text-to-Web,FALSE,NA,NA
Morning Consult,NA,2026-06-26,2026-06-28,2202,RV,46,42,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,Online Opt-In Panel,FALSE,NA,NA
Big Data Poll,Public Polling Project,2026-06-26,2026-06-28,2971,RV,47.4,39,https://www.bigdatapoll.com/blog/trump-bump-voters-overwhelmingly-support-iran-peace-deal/,Live Phone/Online Opt-In Panel/Text-to-Web/Text,FALSE,NA,NA
Big Data Poll,Public Polling Project,2026-06-26,2026-06-28,2604,LV,50.2,41,https://www.bigdatapoll.com/blog/trump-bump-voters-overwhelmingly-support-iran-peace-deal/,Live Phone/Online Opt-In Panel/Text-to-Web/Text,FALSE,NA,NA
ActiVote,NA,2026-06-06,2026-06-28,1000,LV,52.6,47.4,https://www.activote.net/democrats-with-solid-lead-in-generic-congressional-ballot/,App Panel,FALSE,NA,NA
YouGov,The Economist,2026-06-26,2026-06-29,1606,A,37,35,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,Online Matched Sample,FALSE,NA,NA
YouGov,The Economist,2026-06-26,2026-06-29,1428,RV,45,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,Online Matched Sample,FALSE,NA,NA
The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,48,41,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,NA,FALSE,REP,NA
Morning Consult,Cato Institute,2026-06-25,2026-06-26,2253,A,45,39,https://www.cato.org/blog/new-poll-nearly-half-americans-dont-know-what-americas-250th-celebrating,Online Opt-In Panel,FALSE,NA,NA
Morning Consult,NA,2026-06-22,2026-06-28,24000,RV,45.5,42.4,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260701.html,Online Opt-In Panel,FALSE,NA,NA
AlphaROC,The Independent Center,2026-06-27,2026-06-28,1000,A,43,37,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,Online Opt-In Panel,FALSE,NA,NA
Talker Research,Scripps News,2026-06-25,2026-07-02,2000,RV,48,39,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,Online Opt-In Panel,FALSE,NA,NA
The Public Sentiment Institute,NA,2026-07-01,2026-07-02,979,RV,42.7,34.5,https://tpsiofficial.substack.com/p/tpsi-julys-national-benchmark-poll,Online Opt-In Panel,FALSE,NA,NA
The Public Sentiment Institute,NA,2026-07-01,2026-07-02,979,LV,46.7,37.5,https://tpsiofficial.substack.com/p/tpsi-julys-national-benchmark-poll,Online Opt-In Panel,FALSE,NA,NA
Focaldata,Financial Times,2026-06-26,2026-06-30,1795,RV,49,42,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,Online Opt-In Panel,FALSE,NA,NA
Focaldata,Financial Times,2026-06-26,2026-06-30,2016,A,47,39,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,Online Opt-In Panel,FALSE,NA,NA
J.L. Partners,Daily Mail,2026-06-24,2026-06-26,625,LV,50,42,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,NA,FALSE,NA,NA
YouGov,The Economist,2026-07-03,2026-07-06,1603,A,39,35,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,Online Matched Sample,FALSE,NA,NA
YouGov,The Economist,2026-07-03,2026-07-06,1443,RV,46,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,Online Matched Sample,FALSE,NA,NA
Morning Consult,NA,2026-06-29,2026-07-05,24000,RV,45.4,42.1,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260706.html,Online Opt-In Panel,FALSE,NA,NA
Cygnal,NA,2026-06-30,2026-07-01,1500,LV,49.9,43.8,https://www.cygn.al/polls/july-2026-national-voter-trends-nvt-poll/,NA,FALSE,NA,NA
Quantus Insights,NA,2026-07-03,2026-07-07,1140,LV,47.1,42.3,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,NA,FALSE,NA,NA
Data For Progress,NA,2026-05-15,2026-06-21,5809,LV,51,44,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,Online Opt-In Panel,FALSE,NA,NA
